"HolderAddress","Balance","PendingBalanceUpdate"
"0x042efe3683f3a0e9eaac34f1cda1e673c1921bcd","903.10008752","No"
"0x04334694c3ff176f03b2ef8a35b34f8614888d27","200865","No"
"0x0434705dfd0a006f1ea377d540142435ac8a246a","359.7382","No"
"0x0439274ec236e1247b95319c5f253024fbf17df2","12","No"
"0x043a1709b9a6da5b70992c14ce3fc606b6980963","2395.6","No"
"0x043d0ed4fd92a912387e3ce568024aaa7091623d","1000.357","No"
"0x043d9b3af52b623e54a3df92f1682757eb29f912","1447","No"
"0x043de9142f04c2e22b447a41d6ba1e5b2e262c3e","2732.87154355","No"
"0x043e40cf5731ceef8b274c5aee66f97d70dce7e7","1874","No"
"0x044300e3be16241c7972c9a5331cb0fd234cec12","1042.38164703","No"
"0x044468603512d3a9e106531c0956647a9dd3d547","1500","No"
"0x0446df91e83a51046f7c03d4ba4b0e75cd74b195","1085.356","No"
"0x0447ca2751a2a2db8e20c7763a469e33c6972e3f","2600","No"
"0x045091f5c0630f955f55dc238c6128d9c37e364d","130","No"
"0x0451e006a33cbb20565d66730c5d6b1c295f5809","1197.72372559","No"
"0x04544f83ce52e1f406d9e142f94b4edde499b6b4","5271.603","No"
"0x045617fe2b023634b153f779e0c161cc9d7ebdb9","1500","No"
"0x0456dd80ffce4568137f1f029509302663ac2e2e","187.37","No"
"0x04592b5d8e89da71e960aca3963f6785884dc32e","200","No"
"0x045b07ca7c1130538030447aeb19645ea07e119d","320.360558","No"
"0x045b90f5ac7aa867ec2d156a7050d2cac06637e3","131.52488146","No"
"0x045d3011450fb3f00f454b5b01aa6064f26dab01","400.597","No"
"0x045dd20c4a0632630e18756177c8ec9b00a2cf97","9209.675","No"
"0x045f1aa0b8cc3d62c0aa54c9bd792559ee323cfc","5733","No"
"0x0470f44564e893499b8bc20cca9a836c354ed51c","7350","No"
"0x0471cbb9cad0809c65618ed5ee04be989c7ba0fc","2247.4202","No"
"0x0474ac283ff7bfc7596306cafefba0dae312c95e","161.11701324","No"
"0x04774dc5bf64a78fb546682850529a9fde517882","2635.3582","No"
"0x047efa55dd79ed8c19693a407d3653e3edb1dcf9","5034","No"
"0x047fd7058d2f43c47dbe4badb4816a52b1b3fb1c","1050","No"
"0x04857fcfd6d42d5236d4466adb93a666c6f148d3","1262.09547208","No"
"0x0489319c2e8083b2c3b5d4a4c9cc60919a3c7771","23343.029","No"
"0x048c2f7f1892f391a8a7afd7c39dcd47077dc05b","3385.47918","No"
"0x048cc54f3726ea6f2b08e7181f7c77c795fe8c1d","2442.9193","No"
"0x048f2895fb9a42c9eed351e37608bef0362a3a1f","131.77072279","No"
"0x0491034ce0e5f48f5bfdc505d6716b1020b5384c","11567.5286","No"
"0x0491e6133cc25a5debe5f44b782282ea64c2d8e5","1000","No"
"0x0492f8d2c83f8773289f6f180055b73c3f3caac5","12470.6474","No"
"0x04941b635182d39ed8f072efe4b24cce647a5be0","1444.9706","No"
"0x049670f00da2e9b54bf5d12325d791eaa4e7ea95","1058","No"
"0x0496fced9362a20dd6eed52012232582ce9131a9","2000","No"
"0x049a0418e782080e1e1e8541ce95d92a5f0e16cc","10","No"
"0x049da6214a0e15cab56a231df623e92ecdb14101","4180.88018818","No"
"0x049f67a41b069a5a4a4828a60eacad7440098a87","2400","No"
"0x049ff106798ec0e04e7cba7d8bf823366fbf6571","2000","No"
"0x04a1a7085abc0273bfba1be3a844fd1595dbf37b","42525.11054588","No"
"0x04a27976e618cc058bfc490543cb5f0b54b92b11","8746.0022","No"
"0x04aa1d70b87addb308f6aabfad8700d77428d6da","293","No"
"0x04ab2b8b4a40aaf1aa8bda672a1d2ec2982af0b9","6621.321","No"
"0x04b31511b92ed37a7233dc2ec035241508496013","2139.68045532","No"
"0x04b358f8e4a740c0b1d3ad51faf86a9e12881f7c","4777.078","No"
"0x04b849368de142b5a4fe84c4f864b6cc26735779","1236.97438516","No"
"0x04baa3cdeb6c5c22864219af82f2d19c4b9a30aa","64","No"
"0x04baba71a0ca4c65ea4ffc6d1c9f490c89d16632","101.293","No"
"0x04bc11131f746d894008ed310e6b69cdc2f0ec31","2647.082","No"
"0x04bdcbedd967cea84c11c77eb2c2b4120eb13c11","4592.312","No"
"0x04bf95f0446570bc53cc75e1729f26c0341a6c66","37588.493","No"
"0x04c015f619ad49767bf3719d9d2788c9967ae58c","5220.703","No"
"0x04c4008bc19fac35b97c784fd195088730548f7f","15764","No"
"0x04c4cc798616dd45637c1da069b6530ae7873f15","9777.768","No"
"0x04c83b3770470cd627935f7cf4963f9d05963802","12888.70837882","No"
"0x04c96cd985af2362489f3817924868503e01247c","6910","No"
"0x04d154eec627dcd344640de86cec133e263472a4","1854.33326534","No"
"0x04d22540333f2784d40b64d1b56fbc72dd1903c4","1099.19748898","No"
"0x04d50a5011d3ee67b21c35ac1833e417a732c217","100218.8298798","No"
"0x04d62721295d8a4e9ad77c728aed2131d1f98337","30433.0006","No"
"0x04d7519b915a08b04b48ad412e378b77b473543c","7000","No"
"0x04db210036d5f0fa6888da8b746362eebd70aceb","1948.87","No"
"0x04db34ae6f9291929a06fde2d4639321285a8f3f","22359","No"
"0x04dea03dc49fade0d0735617c71b6718b8850566","1021.21306913","No"
"0x04df86126b44150a5875026a37dda13df9f322a7","57224.1228","No"
"0x04e1c9e49f7c9b90241e190095e3f1e5538abede","91981.873","No"
"0x04e2bd0053fdc1ef870694b6ca402a9bd780c717","68.31825256","No"
"0x04e49aa2efef58e61893cd22d61688379e33f7eb","1005","No"
"0x04e4a0f6d27d0ea0553e0f2697d7475f5cecd97b","6144.0623","No"
"0x04e58503884168faf541c48cd44c4c2bf773799c","1279.413","No"
"0x04e72c85f00481d7717a8b223dbdbcc1b8fdc0c9","60810.3635849","No"
"0x04efea6cd6e9533e02c3cafb6a0ce1fdbf13f3a8","773.18","No"
"0x04f002e4ef7cb1d71fb3e81b888f73e6d695e361","17.9562","No"
"0x04f2ffcbe988c486cb022e94856683c46cde57b4","172855.8508323","No"
"0x04f3c1434de9ad38c85539f72da9d9fced484f6c","1087.35","No"
"0x04f424a97d82b5e1a63aa15cda198da0800a26dc","10533.40151229","No"
"0x04f624ce7ae80283e59a6f6c92eacb7dd9239d9f","1700","No"
"0x04f752a862ff5aafcd2a9ccc81857d75c8930081","564","No"
"0x04f8d9dc46d277a2b57fbe9c7a3e117438c06f6b","760","No"
"0x04f8f150ea8a09ef566efb1b8f1407d4245d2c9d","5604.03948","No"
"0x04f925c8b32f8483c14b625e375a23dc063becf9","1483.8128916","No"
"0x04fd66fb0ef36ec74bc8fab21276f3690601fd02","1676.18","No"
"0x05016ebd4c05ce3ecc44cd70b1cc57141f565e96","800","No"
"0x05031d9b427ad70d9c086b13798531f891548297","1253.6407967","No"
"0x0508a435ad1ee0bdba9ea56e8e5fdc056d1e911f","23028.7862","No"
"0x050cbc9fa83c9eb78fe256768b89789aeca5d405","2605","No"
"0x050dc20e5df0cf14eb15b0cd1e24b3748f23eb52","20960.40295463","No"
"0x050dd8879d65c85573fbfb9e003187191afa3800","2231.92762263","No"
"0x050f76f8897d9f6a61ee05c146cfc002c7c7e3c5","3813.88273087","No"
"0x0515192831634b6320474f92bc2de726f5f6561b","1509","No"
"0x051560cff70bdeda6368aaf5a1098e5e9985470b","11561.60020537","No"
"0x0515e6ec0955512dea536147e68f91b8c98acdca","5907.15893014","No"
"0x0516424d760549b883c18cf301cf2d2d64e663fa","6628.5004396","No"
"0x0517ade02dd497d099a63ec69ba51b1a5b6fd2d3","1456.3765","No"
"0x0517f5a566ab49307fca3828ec56c4346bc1d79b","245000","No"
"0x0518235ea2d39c8c4b70d37da2127838532d2153","44321.20161688","No"
"0x051a0e3e0fe5783f7c0d5c1003fc121cb9981183","2702.186","No"
"0x051aee5f7e28e31a26680b8224dc404c6c806960","1560.0225","No"
"0x051e6845b9db807bf25645f7ffe7c4deb4972f65","0.02473357","No"
"0x051f1a0c9f030890bff4550798dfa0cd9e8f0611","3146","No"
"0x051f423ad9bdebcc1b0abf3df748e811d3976ca5","18","No"
"0x051ff4152cfc5e524f96b30f015424c5c91c6db7","1","No"
"0x052285b152b5e96fc411d38059b49ae6e370d794","62.53","No"
"0x0523490431af38fecd64a3daf4f2874f3d7dea59","120.72","No"
"0x052623c449835821c5ccf382e8d593c5f31843a6","24","No"
"0x0527d26a1f2b54fa99cbc7546a63001852531aeb","409344.736","No"
"0x052a7c52b0d68897fa6ecd85507ba5ab34337266","886","No"
"0x052b6cad724f676d4cdc7106c804b65066afec2f","868.999","No"
"0x0530ce7c772cab4fdabb81f056d9c1cca038558c","75.778","No"
"0x05335b99eec3538c33b2b2cc7f613ca824ce79e2","39.34510175","No"
"0x053390b16f2322c28f59ff36d5bde12ac3c4f891","21858.48245483","No"
"0x0535f6fa69d4bf98abaec91c3b926c809cc4003e","0.99956735","No"
"0x0536adf0921f100e3708d049c9ff41bd8c6a7928","1238","No"
"0x05395c7b2bb59c3c7831359fff4ffe3e3dd23de6","50","No"
"0x053ad83c747ad7aae94bf65c6d58340e898ebc60","250000","No"
"0x053bde0ae9d8762623cdf41ac67ee81b73dd7716","731.86","No"
"0x0541ebbf49055054ad642ffb7d1de4e74a692222","467.527985","No"
"0x0542bf8efe76babb9fea1fa4d83f0351bef12793","4481","No"
"0x054a827d8aae42d1659f6430b2efd498264def60","3530.223","No"
"0x054de6a5ef8da1bd9cd8e7f0f3be599f266483cc","2086","No"
"0x05522a8333f42efabdfa37e078789e0c6903a1dd","1000","No"
"0x05526b56f250e5ac61808247ceee2a64628e30ca","896.7917","No"
"0x0552d33f4dc7037264102860f0ab50c74330b190","1750","No"
"0x05540359f791035761baec43f44c55edd9e72851","10","No"
"0x05562bd2c8499f2e850ae4fdf8f6171c7fdb2838","23529.76584541","No"
"0x0557112e4dbb18610bab99f7d96bcd23e4fc7b17","300","No"
"0x055af06fe277bf56c161e001d5e4bf0e456d7b40","421.69395","No"
"0x055b7f6755cb9f62b422b3f7106f1590c6146bc1","42291.6","No"
"0x055da8cb3905b869f4b912e91bc546ff0582efad","20.46095314","No"
"0x055f39e4143e50601439732f1290eaa5440c064d","315.87043159","No"
"0x055f7f28e749aff819bcacd6ac559c7106a09260","921","No"
"0x056274d452396d7c8a0d60d19705e402968846df","2500","No"
"0x056aee92d81b88a1442044c85983a4eb8f0b5c88","83","No"
"0x056bf2117b9ed99d7dccd9ed35a40003d8d7f306","70","No"
"0x056f49a203bf96308981f120e76db0aa47e9f848","17900.994","No"
"0x056f9c21ead68601e08b70bc24d61c42536f17e8","1050.3329705","No"
"0x056fc60815629ccef2c5d519b6c9a6acf66cb51e","2000","No"
"0x057050b47461681402c6ce182a97acee76e23425","85567.945","No"
"0x0571865dec5b217c154a2a07dd0072270e700caf","335.714278","No"
"0x0576c0fd8f3fd526c01ca95064245e4d45b7b04e","23700.00041","No"
"0x05797caf3440c805d6b9a00b174c39fbfe8c5201","574.87668897","No"
"0x057b30d0659e1f0151529faf35b840e25056a68c","214510.318","No"
"0x057c1a85c1d6aaec21a0fc28d962fb0a9ab20838","16536","No"
"0x057f9db7c10e7d4b579101b013f86a6c11332914","21851.46285692","No"
"0x05844f6110cf216ef7a6594724aae2cd7bd90ae1","5020","No"
"0x0588a8e830ed6fef3f9dc0bf07535a5f3c8cc6e2","11751.028","No"
"0x058c5b1663add9d06ee2e4c0fd73c9d235eadb53","10","No"
"0x058cd685b103ce22f1cca0098d6f305f075e50de","8942","No"
"0x05913fb9f46ded2c03d5c41bb1c95be51393f61a","1232.44690444","No"
"0x05939f28230eff5cb894bb44bbbdacff14262d7a","8753","No"
"0x05976baa9206d844b0b5622af14382d402cab67f","18621.12108587","No"
"0x0597a400d0575d06cc591cee951560bd9451c785","1358","No"
"0x059ec8f8f9e6824fc22b25b29c0795aaec77644d","1391","No"
"0x05a0f5008a74d938e8142279dc4de15fcd97d90f","192","No"
"0x05a336010a19bee972c6d74116f1b727f3ef411b","1026","No"
"0x05a6624fb21900a4b704d636b8774118a3184a52","1500","No"
"0x05a7558cd682bc5564de566280de01a574dea497","606.07","No"
"0x05aa75638763bb16433c1ac6b9d8c2b0720b88cb","1540","No"
"0x05af767bd58a7be03e6f16c9675ebbc8ab7ca4dc","3463.12265099","No"
"0x05b318ae39878bb07254c10b84517d73cb2ca8f6","1015","No"
"0x05b32964c0cbbd3413f7b9ff82aa799759a15abe","1249.67117229","No"
"0x05b39ddb368f4bc915f5bbb4177b97887a15659d","1104.41337","No"
"0x05bc39040ecb63d105fa96fea0cc2e1ce740ec83","428.426","No"
"0x05c0cdfbfb96550819bb5c36108ec79e3e9d6c86","3353.83","No"
"0x05ca5215600e0957ccf634a9773636aa2ad1df1d","116.6921","No"
"0x05cd3cf4501d461a82026078000356ea6a6f3412","1594.351","No"
"0x05d20bb94b46df7a1dbca1ee1570463287035013","1188.0434","No"
"0x05d3870513ef032d245441fad75a2d19bbb917f7","728.961","No"
"0x05d570b178d8880a9b95e8be75bf7631900cc3a4","13404.24","No"
"0x05d6443686255bfc162f6eef6563f9607092cd1f","1069.04615664","No"
"0x05d678b4a3a28aca34c8863dc8dac0228ebafc34","116.5073479","No"
"0x05d73ab49f66029d4504cb209e3ed744bdf6d5b0","9797.4939881","No"
"0x05d8cdf8ecd4fce65b70b829dc58be0fbae9584f","4795.40332273","No"
"0x05dbab161a59f7db6297cab56522434e25adccb6","5000","No"
"0x05e0a162ccbc95bf00467a3588d53a564bc6d299","1987.05017805","No"
"0x05e0cb0832ffe0fe5b668ab56d90d2c6d1fdf4d3","2286.1662012","No"
"0x05e434ec31fc0fcd8bb16b457b306729a7f3b1c8","7784.3234","No"
"0x05e926fe655216166278ce10d5e85834db55d77c","1333.58","No"
"0x05ebb4d73a00d3a7ec57c992d85e57f013120374","6453.263","No"
"0x05ef20b148c300a52710a13f774521ddb8e05843","45.6498","No"
"0x05f05d0e3be7a08cfd951b60b5861e1a50342779","1569.53906069","No"
"0x05f0779ed46035e1e9c3d23861b4ab1acdf0f1f4","97.445","No"
"0x05f7907ac96b3c4e450edc4f19516b53e39a9151","70","No"
"0x05f92357ad47725f23a090ed932ec3f7ba8a72c8","21027.82","No"
"0x05faaeec0c95c706fca67b25cbbfb21a783a0a34","11978.94661393","No"
"0x0601c00a249033566f6ee07fe2c7bc51b0f9ce0d","30513.8003192","No"
"0x0601d269f1bd421d667d55ac7fc5f91f4bd3bbce","4853","No"
"0x0603ba396da5704c44048312c2b2f047ab675e26","348.5981","No"
"0x060a4154a6f47788b9810b24bd9160adc64306a7","11776.6603","No"
"0x060e437e50c0141b77e6505736d4a2c8803e9a16","1912.24351186","No"
"0x060f846d68ede897cf664fa655fb48d3a17eb2fa","10000","No"
"0x0610182a8aaa8ed978bc8745bf721f3f0597c5ce","1653.299","No"
"0x06105819f12aacbca8233dc26f35cdff3aae4e74","30033.112889","No"
"0x061107eb71a34b163e90f83162318bff5455fd2e","7280.13058724","No"
"0x0612d4ab803c4238414e6c1bb95ef1e511dcf956","4576.91","No"
"0x06140a5e264c94d267d823b1f999decb72af2f37","8806.0795601","No"
"0x061a4b1f95d468ed431e18389a5cd5b14467609c","643.28","No"
"0x061b59673b1c6c56826dede22f736e10be62c4f3","181.256","No"
"0x061f119db3fc293617f010f5ee51a3437aaa0fd5","426.4805882","No"
"0x061f79757ac4dc78444db6dadb358ea8e21acbe0","1865.88844693","No"
"0x062281a69c7fb6011c797da02e26d55d695277c5","1050","No"
"0x06230a286bd4ce2305640b4052fb8c8c64a9d2f2","1000","No"
"0x062449322f70aef9d7c9a414f44bf3af3fa77b8b","670.7859141","No"
"0x062659e41b3aa840289da33e8e42cb9d5b740e8b","1001","No"
"0x062ef896e5cda6bf4a89bfbae3cfd21e4c13b403","50.3108","No"
"0x062f34a44d1b303e9165db8b2284cc553aa4540b","0.001","No"
"0x0632294c544b2ec07663f234a4777df9c71b4ed0","1018.9","No"
"0x06358923400f0244957b8ffd6909cb856b4e20a1","2348.10873786","No"
"0x063602ff122f2a0948c2c6949dacd5be2b77be50","34001","No"
"0x063c46579416968453549d8b321ba4c2846a7973","837.113","No"
"0x063dbc5d95345e5137e4466bdb13da293b3378c4","5462.32","No"
"0x063eed80b642a2014fbd9dcb0c17165a387ab480","2753.5562","No"
"0x063f3500d4719f1c3bcde91b0bbeaf5977b6f276","18298.85172709","No"
"0x064073c86616d00d236b129c572008ce69811000","459.41","No"
"0x0644e86d6b96742048c1ae98908de23be3d4db3d","999.98826237","No"
"0x0646e493dc06cf01b0e702c5fa79844160aeac6a","301.7539","No"
"0x064ac1d6d239880b27e6a66f633b61b0d9f9f3f1","1125","No"
"0x064b99b86ae8d813558a011eeb62a7999569ec92","745.13","No"
"0x064e75751bda50670efdb496b7160762bda502ae","176.501845","No"
"0x0652b88b423d432c8eb02a7416247fd10d567286","2492.96513713","No"
"0x065d044a42629b9553d3e84fbbd61c358bd190a8","0.0065","No"
"0x065ee401dbbcf3288547798b3387a6203c972cd1","3546.00827623","No"
"0x06622f756dd47ba74853b94b46c87753a35bfda9","47.535","No"
"0x06653cb4bdc9e05ee48b3d576415f6f428ec927f","40","No"
"0x06656fe04d1a860015bcd4ca587a73c35ac9e249","32794.34018558","No"
"0x06683f81cc75d8519f1307eff8ebbdbd7d381e37","6344.518","No"
"0x066c1305f5cbcfde7cc83d66168dd70c1a6b3706","65431","No"
"0x0672ebd8ce61a541b018d063d22faa371aeb5c65","1084.166867","No"
"0x06760bd407808ca59299c09d1742e8103202d47a","2048.2696","No"
"0x067dcd1d07bd0d4c8b4d128e4db7d62fa139f761","7532.16","No"
"0x068016e436d0dae9ccb973a2f045b62deb51e1e8","1100","No"
"0x06832be9252087db1713156a2c6096cddd3e969e","1995.58582281","No"
"0x0684b26978e56224bc0a461f69bb47d539d64e54","9398.536","No"
"0x0686c6772853857fcdd168086091b2365b0fbc6c","474.499","No"
"0x068a1ecfb3b647a6e3f2e5709ba22339c7daece7","5","No"
"0x069081648a8cf80b256bd1e2ac910f8e8a24a6b4","1429.496","No"
"0x06941faf392dd4c1d136d3380e98fb5a994925cb","1.155","No"
"0x06958e21a8825d358cc6e84cde56cd8dcd8c4fd3","6048.724","No"
"0x0697964656214408b22423652e7c2f01465d9c31","1500","No"
"0x0698b462098b3367ab3fa1624f8b4564a19af55a","30","No"
"0x069af325ec42bf20d309d981177e6305e233f168","20","No"
"0x069c41f8cffd94c527b2b31962251dbc2af314e6","129.623","No"
"0x06a28b9a5ca93e8f863241a3205c6aa62cfcafbd","100","No"
"0x06a556d5b394ea3c43b7888f642f291e2c94800e","2057.73","No"
"0x06a66a26c97b394e0900c70b7ad07db8b3681c4f","1000","No"
"0x06a71bf3c442df2e240bd49893f92a4abd75b16d","10001.69282955","No"
"0x06b46073d28e1e8da272a372f027ade6f43dfbea","6910","No"
"0x06b6ea706af9336eb1ff04310b1b3ffabc79c172","1086.0927592","No"
"0x06bc53ca8c3b835c9bdd8fd10449d7877528a322","10800.74","No"
"0x06c4ac0de0c8db6c25a270327b8c4fee5aab5445","467.769","No"
"0x06c515250b8c1421407d3181ad010e8dce3e3540","46","No"
"0x06c5998ef7950d70ac95a9b2b4d05c0ac5dd343e","13782","No"
"0x06c72d9f6f7a8143d28c7b618d24a5a371524277","2000","No"
"0x06cd2c5a900575fef295fbe90e73d4485f42d15c","3701.93020547","No"
"0x06cd36b913dda8028b5d9476a3a9033c9d484d61","998.03006107","No"
"0x06cd6ab59f484e6f898bd2bdf6b2a07373435634","698","No"
"0x06d0193f1efd10f02adeacd169ced02b2888890a","95.38660655","No"
"0x06d1f0f225d7a113f85e3ad6e7f76760707189d0","7095.31714864","No"
"0x06d593baea464049aea848c3da6821c114a2fb9c","658","No"
"0x06db091b51cf167e4cfd10b81b3dd3a5a9a855a0","864.809199","No"
"0x06dd037011d0bc9d7e735c85a1814ed6deb0227c","8323.78899999","No"
"0x06e2341c88ee018168baf0074bc3980aff2b6e7c","39.89896972","No"
"0x06e2e1bb75e10a37fb72b364c521d57879eaf082","112000","No"
"0x06e94405cf05d6c698ecaa9c27bf19821addea0e","40","No"
"0x06ed1e10bcfc6c86f1136537b7278b5a5e7a8720","2963.961","No"
"0x06ee5a6ec854b62cfd354dc77789721d4a22cc59","4474.0648425","No"
"0x06f099d9e237e2fe8b6ad68409592e4ebc830fde","89407.8878","No"
"0x06ffb447c43bf05caaf6670f9b3513a19b4f8341","100204.73020467","No"
"0x0700dd742dff4fe029f0503bc2b25cb7232e7bad","88404.7","No"
"0x0700f89e000bc20ef678b805d95731fbdc8271d5","550.27761053","No"
"0x070136274031fb73d2218a7766bffaca9f47a626","1300.47722947","No"
"0x0701bd15ba0f3d500d47c155b634adab23e36bb8","4166.654","No"
"0x0702fc5f0b727756466a84a9025536b7e1dc4db2","1265.9948","No"
"0x07037fe3212eb56476d28fd0baaa4d1298cf571e","3948147.5790369","No"
"0x0703dfdc48435c2b376579e56f962d05e4e328af","2945.5213","No"
"0x07041a8392e7a29f9feb05fbde8ef5efbb25df23","1171","No"
"0x07057586fb675a6aff5dde3c753c461cd92c7b34","350.09","No"
"0x070f1d129d98325b62aca7e50840a79a6738f85b","195.05661109","No"
"0x07147dec22e4693ca4444a902a5a0348e7c1ef8e","1071.639","No"
"0x0714a42d87cb02d0d0b09f4db6462739e5caaae9","56.78424882","No"
"0x07153c4d7b76ff3e8989be3298414eefa475a952","2415.59437765","No"
"0x071f09cd04e9a8c84b99f175db502e9d4bf93dbb","1075.56635477","No"
"0x071fe91b20715e512bb1646ae316ee3b6823fb3b","5000","No"
"0x07248387feced752b28947f43b34e14a5dcf89c7","40","No"
"0x0728dcff7239fb5b10e43da694bf43ea42e2738b","140902.284","No"
"0x072927ac16c46aa793822050ab2237a46f259366","49796.53181341","No"
"0x072e7abed2f45390ff460558b3ac463cc8750e83","4993","No"
"0x072ee1784e7a384487dc594e0aedb5fc918c40db","2038.51670882","No"
"0x0733e1aab6e46c4cdbfc6bc0d4db48617c8454af","1829.115","No"
"0x0739130db8b7c6885e43cb183b22c36d98ab83a4","319.6","No"
"0x073b3f442a6b656c5e40bc8b472006dbcd3042d7","2628.226","No"
"0x073bd5bc542eada2e2ab41b2db24596a243ec472","10","No"
"0x073bd7f95df8a60cedce7251da28b00bb3f0307d","9648.752342","No"
"0x073d639634650c188345becbe6c255302458c21e","50103","No"
"0x073de9872a6445f51a7822d270f4552d588df8fc","104.568045","No"
"0x0741d4e07d204899f941f3b55826100a5b363832","100013.60950255","No"
"0x07423d467922b0be38b8b40a36192cf5d70dd767","10212.7","No"
"0x074321893c0a51879c0bbfc6313355dbd9e27b5d","2916.83080771","No"
"0x074915756de0000ac7b99bf95e3319a18d69d1ac","2517.46088622","No"
"0x074cf94a7883aecd517e36bf80377c0603e32cdb","271950","No"
"0x074f4800940845865489d6049a28ef024a4b0b4b","0.001","No"
"0x0750d9c9834b93d68901a7e0b2571fc24ba3fa2a","126934.3879514","No"
"0x075316d29f04a28de157da20af08a7faa2fa6255","955","No"
"0x0756fe4942ccee50dde5309875e0ea3b261c1a6c","323.70454107","No"
"0x0757479799abc16356f0a5fa8c3f998f979be4a1","1499.636","No"
"0x0758e59dac4440c50326537004b99f3df2b7f6a0","1470.455","No"
"0x075912742693b2943077c3a3110ecc83510ea064","8","No"
"0x075c5bbbb54f65288a23f02fcd802fb750e5f422","6910","No"
"0x075e4ba7dca1a36f3350ed840604c1584e917eb0","2026.6830457","No"
"0x076579934c57f9ccc121dbbc0b12a2a536e29225","112.30923664","No"
"0x07661f3926b5ad1b86483c90d6697a5e8e0c4cf2","26460","No"
"0x07695698188649e49e83f7873b25af8205229543","1977.945","No"
"0x076baab76158943a7d6e072d70e4143fa1043d81","2819.6804","No"
"0x076dfcd97df0b6ed149886353b2fc9550bd6bb26","6562.99786768","No"
"0x076e53747ec234846f4955826d3632579bbab936","14700","No"
"0x0771641ac74a53bc98bf02b6cbf37ea272ec6a1d","63","No"
"0x0772da7bd37341b0acf6169be51b7b8f75ff9aee","59160.588","No"
"0x077e22d4d11f898eb379dbac2441dfaa5839373f","4733.892","No"
"0x07812e08e793607086ae28f7e5bb7753defb9710","432.06500109","No"
"0x0785e4430597958370f80f2fdc2c46728862323b","156.19","No"
"0x078736a751628aa844a57b350219e32ba6604742","4011","No"
"0x07883597cd09ae7e2d3a6028f3228ccbec08605e","1000","No"
"0x0789055f8806dc01563f893ecc9d229d3828d973","93.13","No"
"0x078b23b50f99db28a9a613ac8277cd2ede2687b7","315.61","No"
"0x079471e6f43b6feef80895e19cbfcbb496904852","2500.5189681","No"
"0x07948d663b31ae112af414b4997294fdab887fe5","273.1573531","No"
"0x07960315bbbac498f318c9f91ac55cedc8c4771d","918.16185961","No"
"0x07997d52529635dfd0cfd7a86cc7044dfb81e2c6","1280.09882642","No"
"0x079a7078a8a3d269838d2fa8f445768ed72eb81d","24389.204","No"
"0x079c15a78debd825b82ce5fb1da296ccb622a36d","225.10411663","No"
"0x079cb2fb054a2a7c95825848aa564ed2215ffa4c","54529.76616792","No"
"0x079ebafab0fe2b4803c889f090ba7b02fa2bf34a","1218.38579861","No"
"0x079ed2a12b5d8aa3f5b998897427fedc3e4cbf52","4914.025","No"
"0x079f485e017119490a1b6de0db6ba0df7f9b8805","3379.575","No"
"0x07a003aa8c666789ee62037bbd4e7a1e769c6dbd","1000","No"
"0x07a11492de4af000ac76243b557652efb9337767","1073.867","No"
"0x07a2fa1732226c121df217a370aa680b223af53b","1193.0042","No"
"0x07a610abe13738b2d02571e9d20f0b8fbbc6c67c","25500","No"
"0x07b7ad1b3e14a0bf4accbe0d99c40f0466d50c81","8","No"
"0x07b9bffb3644396b1478e9f948213cbb488e44b0","4000","No"
"0x07bb1aafc76bed8ac3e201e9fd3092f5df259ffd","1023.81","No"
"0x07bbc97905df66a54a2b43a576c8f5e32dd0684a","1681.515","No"
"0x07bed824ec59015086bdab91bdedcb2c46f2a737","69.7662051","No"
"0x07c0a96f2f70b104f433a0295234e4ec8fce6f4b","142.27271143","No"
"0x07c2ff9f79ca97d5f3eb38e3e3fd41a57906ec8e","5065.6009","No"
"0x07c31c087a7025c5bd8cd395614b63d2c568e3df","3695.76528","No"
"0x07c4ae823c62f74ada9d81c4508365a47d059131","2205.5222","No"
"0x07c56c585f4af656e74c9ae656f2789e0db2988b","151","No"
"0x07ca6dab8df6421f7153cab6e9e9ebef9217c273","2098.819","No"
"0x07cb0a5804307bbe77bfac73ac2c9779ed57a482","1115.81","No"
"0x07cc880e8543ab9be6bf2f791a15d3787847da18","4000","No"
"0x07cfd345c82538cc4c56632eb235fdc395f230a7","1110.8637","No"
"0x07d923daf2b52f1574d93e7871a97b4baa9a179a","1822.8","No"
"0x07da1c1959ca51257b514ebb859d14a47e03df62","940","No"
"0x07de949a9a16854e11c433bdae4850975762b075","16.5555611","No"
"0x07dee38564855f767a011114402de71ee395a236","16612.42","No"
"0x07e2bc21c9cd256cd7944b8a705fa7a3b3fd4d34","8914.163","No"
"0x07e39209ab2a9a942c7c639a71b55b707a8f253f","1213.6342","No"
"0x07e83d7b27c0aa5db55c47faf24513739f9e9bf7","782.3208","No"
